,site,status
0,AZ,returned
1,CA,returned
2,CA,returned
3,OR,returned
4,CA,returned
5,CA,returned
6,CA,unreturned
7,TX,returned
8,CA,returned
9,OR,returned
10,CA,returned
11,CA,returned
12,CA,returned
13,CA,unreturned
14,AZ,unreturned
15,CA,returned
16,CA,returned
17,CA,unreturned
18,OR,returned
19,CA,returned
20,CA,unreturned
21,TX,returned
22,CA,returned
23,CA,returned
24,AZ,unreturned
25,CA,returned
26,OR,returned
27,CA,returned
28,TX,unreturned
29,CA,returned
30,TX,returned
31,OR,returned
32,CA,returned
33,OR,returned
34,CA,returned
35,CA,returned
36,CA,unreturned
37,CA,returned
38,TX,returned
39,OR,returned
40,TX,unreturned
41,CA,returned
42,OR,returned
43,CA,returned
44,CA,unreturned
45,CA,returned
46,CA,returned
47,CA,unreturned
48,OR,returned
49,CA,returned
50,CA,returned
51,AZ,returned
52,TX,returned
53,CA,returned
54,CA,unreturned
55,OR,returned
56,CA,returned
57,AZ,returned
58,CA,unreturned
59,CA,unreturned
60,CA,unreturned
61,CA,returned
62,CA,unreturned
63,TX,unreturned
64,CA,returned
65,CA,unreturned
66,CA,returned
67,AZ,returned
68,CA,returned
69,CA,returned
70,CA,returned
71,OR,returned
72,AZ,returned
73,CA,unreturned
74,CA,unreturned
75,CA,returned
76,AZ,returned
77,CA,unreturned
78,CA,returned
79,CA,unreturned
80,CA,unreturned
81,CA,returned
82,AZ,returned
83,AZ,returned
84,CA,unreturned
85,CA,unreturned
86,CA,unreturned
87,CA,returned
88,OR,returned
89,CA,returned
90,AZ,returned
91,AZ,returned
92,CA,returned
93,OR,returned
94,OR,unreturned
95,OR,unreturned
96,CA,returned
97,CA,returned
98,CA,returned
99,AZ,returned
100,CA,unreturned
101,CA,unreturned
102,AZ,returned
103,CA,unreturned
104,CA,returned
105,CA,returned
106,OR,returned
107,CA,unreturned
108,CA,returned
109,CA,returned
110,TX,returned
111,AZ,unreturned
112,CA,returned
113,TX,returned
114,CA,returned
115,CA,returned
116,AZ,returned
117,OR,returned
118,CA,returned
119,CA,unreturned
120,OR,returned
121,AZ,returned
122,CA,returned
123,CA,returned
124,CA,unreturned
125,OR,returned
126,AZ,returned
127,CA,returned
128,CA,returned
129,AZ,returned
130,AZ,unreturned
131,CA,returned
132,OR,returned
133,CA,unreturned
134,CA,unreturned
135,CA,returned
136,CA,returned
137,CA,returned
138,CA,unreturned
139,AZ,unreturned
140,CA,returned
141,CA,returned
142,TX,returned
143,CA,returned
144,CA,returned
145,CA,returned
146,CA,unreturned
147,CA,returned
148,CA,unreturned
149,AZ,returned
150,CA,returned
151,AZ,returned
152,CA,returned
153,AZ,returned
154,TX,returned
155,TX,returned
156,CA,returned
157,CA,returned
158,AZ,unreturned
159,OR,returned
160,OR,returned
161,CA,returned
162,CA,returned
163,AZ,returned
164,CA,returned
165,CA,returned
166,CA,returned
167,OR,returned
168,AZ,returned
169,TX,returned
170,OR,returned
171,CA,returned
172,CA,returned
173,CA,returned
174,CA,returned
175,CA,unreturned
176,CA,returned
177,CA,unreturned
178,AZ,returned
179,CA,returned
180,TX,returned
181,TX,returned
182,CA,unreturned
183,CA,returned
184,CA,returned
185,CA,returned
186,AZ,returned
187,AZ,returned
188,AZ,returned
189,CA,unreturned
190,CA,returned
191,OR,unreturned
192,CA,unreturned
193,CA,returned
194,CA,returned
195,OR,returned
196,CA,returned
197,CA,unreturned
198,AZ,unreturned
199,CA,returned
200,CA,unreturned
201,CA,returned
202,CA,returned
203,CA,unreturned
204,CA,returned
205,CA,returned
206,TX,returned
207,CA,unreturned
208,CA,returned
209,CA,returned
210,CA,returned
211,CA,returned
212,CA,unreturned
213,CA,returned
214,CA,returned
215,OR,returned
216,AZ,returned
217,AZ,returned
218,CA,returned
219,CA,returned
220,TX,unreturned
221,CA,returned
222,CA,returned
223,CA,unreturned
224,CA,returned
225,CA,returned
226,CA,returned
227,CA,returned
228,CA,returned
229,OR,returned
230,TX,returned
231,CA,unreturned
232,OR,returned
233,AZ,returned
234,CA,returned
235,CA,unreturned
236,AZ,returned
237,CA,returned
238,TX,returned
239,CA,returned
240,AZ,returned
241,AZ,returned
242,AZ,returned
243,TX,unreturned
244,AZ,returned
245,AZ,returned
246,AZ,unreturned
247,CA,unreturned
248,CA,returned
249,AZ,returned
250,CA,returned
251,CA,unreturned
252,CA,returned
253,OR,returned
254,AZ,returned
255,CA,returned
256,TX,returned
257,CA,returned
258,CA,returned
259,CA,returned
260,CA,returned
261,CA,unreturned
262,OR,returned
263,OR,unreturned
264,CA,returned
265,TX,returned
266,CA,unreturned
267,CA,unreturned
268,CA,returned
269,AZ,unreturned
270,AZ,returned
271,CA,returned
272,TX,returned
273,AZ,returned
274,CA,returned
275,CA,returned
276,CA,returned
277,CA,returned
278,CA,returned
279,CA,returned
280,CA,unreturned
281,CA,unreturned
282,OR,returned
283,CA,returned
284,CA,returned
285,CA,returned
286,CA,returned
287,CA,returned
288,CA,returned
289,OR,returned
290,AZ,returned
291,CA,returned
292,AZ,returned
293,CA,returned
294,CA,returned
295,TX,returned
296,CA,returned
297,CA,returned
298,AZ,unreturned
299,CA,unreturned
300,AZ,returned
301,CA,returned
302,CA,returned
303,CA,unreturned
304,TX,unreturned
305,CA,unreturned
306,AZ,returned
307,CA,returned
308,TX,unreturned
309,TX,returned
310,CA,returned
311,CA,returned
312,CA,unreturned
313,AZ,returned
314,CA,unreturned
315,CA,returned
316,OR,returned
317,CA,unreturned
318,TX,unreturned
319,TX,returned
320,AZ,unreturned
321,TX,returned
322,CA,returned
323,AZ,returned
324,OR,unreturned
325,AZ,returned
326,CA,returned
327,CA,returned
328,CA,returned
329,AZ,returned
330,CA,unreturned
331,TX,returned
332,CA,returned
333,CA,returned
334,TX,unreturned
335,AZ,unreturned
336,CA,returned
337,CA,returned
338,CA,returned
339,CA,returned
340,CA,returned
341,CA,unreturned
342,CA,returned
343,CA,returned
344,CA,unreturned
345,CA,unreturned
346,CA,returned
347,CA,returned
348,CA,returned
349,CA,unreturned
350,CA,unreturned
351,AZ,returned
352,CA,unreturned
353,CA,returned
354,CA,returned
355,CA,returned
356,CA,returned
357,CA,returned
358,TX,returned
359,TX,returned
360,OR,returned
361,CA,unreturned
362,CA,returned
363,CA,returned
364,AZ,unreturned
365,AZ,returned
366,AZ,returned
367,TX,returned
368,CA,returned
369,CA,returned
370,TX,returned
371,CA,returned
372,CA,returned
373,AZ,unreturned
374,TX,returned
375,CA,unreturned
376,TX,unreturned
377,CA,returned
378,CA,returned
379,TX,returned
380,CA,returned
381,AZ,returned
382,AZ,returned
383,CA,returned
384,CA,returned
385,CA,unreturned
386,CA,unreturned
387,AZ,unreturned
388,TX,unreturned
389,CA,returned
390,CA,returned
391,AZ,unreturned
392,CA,unreturned
393,AZ,returned
394,TX,returned
395,CA,returned
396,CA,returned
397,OR,returned
398,CA,returned
399,CA,returned
400,CA,unreturned
401,AZ,returned
402,TX,unreturned
403,CA,returned
404,CA,returned
405,CA,unreturned
406,OR,returned
407,AZ,unreturned
408,CA,returned
409,CA,returned
410,CA,returned
411,CA,returned
412,CA,unreturned
413,CA,unreturned
414,TX,returned
415,CA,unreturned
416,AZ,unreturned
417,OR,returned
418,AZ,returned
419,CA,unreturned
420,AZ,unreturned
421,CA,unreturned
422,CA,returned
423,CA,returned
424,CA,returned
425,CA,unreturned
426,CA,unreturned
427,CA,unreturned
428,CA,unreturned
429,OR,returned
430,CA,returned
431,CA,unreturned
432,AZ,returned
433,CA,unreturned
434,CA,returned
435,CA,returned
436,CA,returned
437,AZ,unreturned
438,AZ,returned
439,CA,unreturned
440,TX,returned
441,OR,unreturned
442,CA,returned
443,CA,returned
444,CA,unreturned
445,OR,returned
446,OR,returned
447,AZ,returned
448,CA,returned
449,CA,unreturned
450,CA,unreturned
451,CA,returned
452,TX,returned
453,AZ,returned
454,CA,unreturned
455,CA,returned
456,TX,unreturned
457,CA,returned
458,AZ,unreturned
459,TX,returned
460,AZ,returned
461,CA,returned
462,OR,unreturned
463,TX,unreturned
464,CA,returned
465,CA,returned
466,OR,returned
467,AZ,unreturned
468,CA,returned
469,CA,returned
470,AZ,returned
471,CA,unreturned
472,CA,returned
473,CA,unreturned
474,AZ,returned
475,OR,returned
476,TX,unreturned
477,CA,returned
478,AZ,unreturned
479,CA,returned
480,CA,unreturned
481,CA,unreturned
482,TX,unreturned
483,CA,returned
484,CA,returned
485,AZ,returned
486,CA,unreturned
487,CA,unreturned
488,CA,returned
489,OR,returned
490,AZ,unreturned
491,CA,unreturned
492,TX,returned
493,CA,returned
494,TX,unreturned
495,CA,returned
496,CA,unreturned
497,CA,returned
498,TX,returned
499,CA,returned
500,CA,returned
501,AZ,returned
502,CA,returned
503,CA,unreturned
504,CA,returned
505,CA,returned
506,CA,unreturned
507,OR,unreturned
508,AZ,returned
509,CA,returned
510,TX,returned
511,CA,returned
512,CA,returned
513,CA,returned
514,OR,returned
515,TX,unreturned
516,CA,returned
517,CA,unreturned
518,OR,returned
519,CA,unreturned
520,CA,unreturned
521,OR,returned
522,CA,unreturned
523,CA,returned
524,TX,unreturned
525,CA,returned
526,CA,returned
527,AZ,unreturned
528,CA,unreturned
529,AZ,unreturned
530,AZ,unreturned
531,OR,returned
532,CA,unreturned
533,TX,returned
534,CA,returned
535,CA,returned
536,TX,returned
537,TX,returned
538,CA,returned
539,CA,returned
540,CA,unreturned
541,TX,unreturned
542,OR,returned
543,TX,returned
544,CA,returned
545,OR,unreturned
546,CA,unreturned
547,AZ,returned
548,CA,unreturned
549,CA,returned
550,CA,unreturned
551,CA,returned
552,TX,returned
553,CA,unreturned
554,AZ,unreturned
555,AZ,unreturned
556,CA,returned
557,OR,returned
558,CA,returned
559,TX,unreturned
560,CA,returned
561,AZ,unreturned
562,TX,returned
563,AZ,returned
564,TX,returned
565,CA,unreturned
566,TX,returned
567,CA,returned
568,CA,returned
569,AZ,returned
570,CA,returned
571,CA,returned
572,TX,returned
573,CA,returned
574,OR,returned
575,CA,returned
